Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
07/12/2003;0,580715597;0,58882612;0,596880853;0,604875922;0,612807393
08/12/2003;0,58882612;0,596880853;0,604875922;0,612807393;0,62068063
09/12/2003;0,596880853;0,604875922;0,612807393;0,62068063;0,628491759
10/12/2003;0,604875922;0,612807393;0,62068063;0,628491759;0,636240005
11/12/2003;0,612807393;0,62068063;0,628491759;0,636240005;0,643921673
12/12/2003;0,62068063;0,628491759;0,636240005;0,643921673;0,651541889
13/12/2003;0,628491759;0,636240005;0,643921673;0,651541889;0,659096956
14/12/2003;0,636240005;0,643921673;0,651541889;0,659096956;0,66658318
15/12/2003;0,643921673;0,651541889;0,659096956;0,66658318;0,674005628
16/12/2003;0,651541889;0,659096956;0,66658318;0,674005628;0,681360602
17/12/2003;0,659096956;0,66658318;0,674005628;0,681360602;0,688644707
18/12/2003;0,66658318;0,674005628;0,681360602;0,688644707;0,695862651
19/12/2003;0,674005628;0,681360602;0,688644707;0,695862651;0,703011036
20/12/2003;0,681360602;0,688644707;0,695862651;0,703011036;0,710089028
21/12/2003;0,688644707;0,695862651;0,703011036;0,710089028;0,717093349
22/12/2003;0,695862651;0,703011036;0,710089028;0,717093349;0,724028647
23/12/2003;0,703011036;0,710089028;0,717093349;0,724028647;0,730891466
24/12/2003;0,710089028;0,717093349;0,724028647;0,730891466;0,737678647
25/12/2003;0,717093349;0,724028647;0,730891466;0,737678647;0,7443946
26/12/2003;0,724028647;0,730891466;0,737678647;0,7443946;0,751036048
27/12/2003;0,730891466;0,737678647;0,7443946;0,751036048;0,75759989
28/12/2003;0,737678647;0,7443946;0,751036048;0,75759989;0,764090478
29/12/2003;0,7443946;0,751036048;0,75759989;0,764090478;0,770504653
30/12/2003;0,751036048;0,75759989;0,764090478;0,770504653;0,7768417
31/12/2003;0,75759989;0,764090478;0,770504653;0,7768417;0,783098638
01/01/2004;0,764090478;0,770504653;0,7768417;0,783098638;0,789279699
02/01/2004;0,770504653;0,7768417;0,783098638;0,789279699;0,795381784
03/01/2004;0,7768417;0,783098638;0,789279699;0,795381784;0,801401973
04/01/2004;0,783098638;0,789279699;0,795381784;0,801401973;0,807344317
05/01/2004;0,789279699;0,795381784;0,801401973;0,807344317;0,813205898
06/01/2004;0,795381784;0,801401973;0,807344317;0,813205898;0,818986118
07/01/2004;0,801401973;0,807344317;0,813205898;0,818986118;0,824682295
08/01/2004;0,807344317;0,813205898;0,818986118;0,824682295;0,830298126
09/01/2004;0,813205898;0,818986118;0,824682295;0,830298126;0,835830867
10/01/2004;0,818986118;0,824682295;0,830298126;0,835830867;0,841277957
11/01/2004;0,824682295;0,830298126;0,835830867;0,841277957;0,846642971
12/01/2004;0,830298126;0,835830867;0,841277957;0,846642971;0,851923287
13/01/2004;0,835830867;0,841277957;0,846642971;0,851923287;0,857116401
14/01/2004;0,841277957;0,846642971;0,851923287;0,857116401;0,862225771
15/01/2004;0,846642971;0,851923287;0,857116401;0,862225771;0,867248893
16/01/2004;0,851923287;0,857116401;0,862225771;0,867248893;0,87218523
17/01/2004;0,857116401;0,862225771;0,867248893;0,87218523;0,877032459
18/01/2004;0,862225771;0,867248893;0,87218523;0,877032459;0,881793857
19/01/2004;0,867248893;0,87218523;0,877032459;0,881793857;0,88646704
20/01/2004;0,87218523;0,877032459;0,881793857;0,88646704;0,891049802
21/01/2004;0,877032459;0,881793857;0,88646704;0,891049802;0,895545185
22/01/2004;0,881793857;0,88646704;0,891049802;0,895545185;0,899950981
23/01/2004;0,88646704;0,891049802;0,895545185;0,899950981;0,904265106
24/01/2004;0,891049802;0,895545185;0,899950981;0,904265106;0,908490419
25/01/2004;0,895545185;0,899950981;0,904265106;0,908490419;0,912624836
26/01/2004;0,899950981;0,904265106;0,908490419;0,912624836;0,916667998
27/01/2004;0,904265106;0,908490419;0,912624836;0,916667998;0,920617938
28/01/2004;0,908490419;0,912624836;0,916667998;0,920617938;0,924477279
29/01/2004;0,912624836;0,916667998;0,920617938;0,924477279;0,928244174
30/01/2004;0,916667998;0,920617938;0,924477279;0,928244174;0,931916773
31/01/2004;0,920617938;0,924477279;0,928244174;0,931916773;0,935497642
01/02/2004;0,924477279;0,928244174;0,931916773;0,935497642;0,938984871
02/02/2004;0,928244174;0,931916773;0,935497642;0,938984871;0,942376852
03/02/2004;0,931916773;0,935497642;0,938984871;0,942376852;0,94567591
04/02/2004;0,935497642;0,938984871;0,942376852;0,94567591;0,948880374
05/02/2004;0,938984871;0,942376852;0,94567591;0,948880374;0,951989889
06/02/2004;0,942376852;0,94567591;0,948880374;0,951989889;0,955003023
07/02/2004;0,94567591;0,948880374;0,951989889;0,955003023;0,957921803
08/02/2004;0,948880374;0,951989889;0,955003023;0,957921803;0,960744739
09/02/2004;0,951989889;0,955003023;0,957921803;0,960744739;0,963470519
10/02/2004;0,955003023;0,957921803;0,960744739;0,963470519;0,96610105
11/02/2004;0,957921803;0,960744739;0,963470519;0,96610105;0,968634844
12/02/2004;0,960744739;0,963470519;0,96610105;0,968634844;0,971070886
13/02/2004;0,963470519;0,96610105;0,968634844;0,971070886;0,973410666
14/02/2004;0,96610105;0,968634844;0,971070886;0,973410666;0,975653112
15/02/2004;0,968634844;0,971070886;0,973410666;0,975653112;0,977797925
16/02/2004;0,971070886;0,973410666;0,975653112;0,977797925;0,979844153
17/02/2004;0,973410666;0,975653112;0,977797925;0,979844153;0,981793165
18/02/2004;0,975653112;0,977797925;0,979844153;0,981793165;0,983643949
19/02/2004;0,977797925;0,979844153;0,981793165;0,983643949;0,98539573
20/02/2004;0,979844153;0,981793165;0,983643949;0,98539573;0,98704958
21/02/2004;0,981793165;0,983643949;0,98539573;0,98704958;0,988604665
22/02/2004;0,983643949;0,98539573;0,98704958;0,988604665;0,990060866
23/02/2004;0,98539573;0,98704958;0,988604665;0,990060866;0,991417527
24/02/2004;0,98704958;0,988604665;0,990060866;0,991417527;0,992675483
25/02/2004;0,988604665;0,990060866;0,991417527;0,992675483;0,993834198
26/02/2004;0,990060866;0,991417527;0,992675483;0,993834198;0,994893074
27/02/2004;0,991417527;0,992675483;0,993834198;0,994893074;0,995852888
28/02/2004;0,992675483;0,993834198;0,994893074;0,995852888;0,996713042
29/02/2004;0,993834198;0,994893074;0,995852888;0,996713042;0,99747318
01/03/2004;0,994893074;0,995852888;0,996713042;0,99747318;0,998133838
02/03/2004;0,995852888;0,996713042;0,99747318;0,998133838;0,998694718
03/03/2004;0,996713042;0,99747318;0,998133838;0,998694718;0,999155641
04/03/2004;0,99747318;0,998133838;0,998694718;0,999155641;0,999516487
05/03/2004;0,998133838;0,998694718;0,999155641;0,999516487;0,999777436
06/03/2004;0,998694718;0,999155641;0,999516487;0,999777436;0,999938428
07/03/2004;0,999155641;0,999516487;0,999777436;0,999938428;0,999999404
08/03/2004;0,999516487;0,999777436;0,999938428;0,999999404;0,999960363
09/03/2004;0,999777436;0,999938428;0,999999404;0,999960363;0,999821246
10/03/2004;0,999938428;0,999999404;0,999960363;0,999821246;0,999582231
11/03/2004;0,999999404;0,999960363;0,999821246;0,999582231;0,9992432
12/03/2004;0,999960363;0,999821246;0,999582231;0,9992432;0,998804152
13/03/2004;0,999821246;0,999582231;0,9992432;0,998804152;0,998265147
14/03/2004;0,999582231;0,9992432;0,998804152;0,998265147;0,997626603
15/03/2004;0,9992432;0,998804152;0,998265147;0,997626603;0,996887982
16/03/2004;0,998804152;0,998265147;0,997626603;0,996887982;0,996049643
17/03/2004;0,998265147;0,997626603;0,996887982;0,996049643;0,995112062
18/03/2004;0,997626603;0,996887982;0,996049643;0,995112062;0,994074583
19/03/2004;0,996887982;0,996049643;0,995112062;0,994074583;0,992937624
20/03/2004;0,996049643;0,995112062;0,994074583;0,992937624;0,991701841
21/03/2004;0,995112062;0,994074583;0,992937624;0,991701841;0,990366399
22/03/2004;0,994074583;0,992937624;0,991701841;0,990366399;0,988931894
23/03/2004;0,992937624;0,991701841;0,990366399;0,988931894;0,987398386
24/03/2004;0,991701841;0,990366399;0,988931894;0,987398386;0,985766828
25/03/2004;0,990366399;0,988931894;0,987398386;0,985766828;0,984035969
26/03/2004;0,988931894;0,987398386;0,985766828;0,984035969;0,982206702
27/03/2004;0,987398386;0,985766828;0,984035969;0,982206702;0,980279922
28/03/2004;0,985766828;0,984035969;0,982206702;0,980279922;0,978254378
29/03/2004;0,984035969;0,982206702;0,980279922;0,978254378;0,976130962
30/03/2004;0,982206702;0,980279922;0,978254378;0,976130962;0,973910689
31/03/2004;0,980279922;0,978254378;0,976130962;0,973910689;0,971592247
01/04/2004;0,978254378;0,976130962;0,973910689;0,971592247;0,96917659
02/04/2004;0,976130962;0,973910689;0,971592247;0,96917659;0,966663897
03/04/2004;0,973910689;0,971592247;0,96917659;0,966663897;0,964055598
04/04/2004;0,971592247;0,96917659;0,966663897;0,964055598;0,961349845
05/04/2004;0,96917659;0,966663897;0,964055598;0,961349845;0,95854789
06/04/2004;0,966663897;0,964055598;0,961349845;0,95854789;0,955651224
07/04/2004;0,964055598;0,961349845;0,95854789;0,955651224;0,952657819
08/04/2004;0,961349845;0,95854789;0,955651224;0,952657819;0,949569106
09/04/2004;0,95854789;0,955651224;0,952657819;0,949569106;0,946385443
10/04/2004;0,955651224;0,952657819;0,949569106;0,946385443;0,94310832
11/04/2004;0,952657819;0,949569106;0,946385443;0,94310832;0,939735651
12/04/2004;0,949569106;0,946385443;0,94310832;0,939735651;0,936268926
13/04/2004;0,946385443;0,94310832;0,939735651;0,936268926;0,932709932
14/04/2004;0,94310832;0,939735651;0,936268926;0,932709932;0,929056346
15/04/2004;0,939735651;0,936268926;0,932709932;0,929056346;0,925309718
16/04/2004;0,936268926;0,932709932;0,929056346;0,925309718;0,921472073
17/04/2004;0,932709932;0,929056346;0,925309718;0,921472073;0,917540789
18/04/2004;0,929056346;0,925309718;0,921472073;0,917540789;0,913517654
19/04/2004;0,925309718;0,921472073;0,917540789;0,913517654;0,909403205
20/04/2004;0,921472073;0,917540789;0,913517654;0,909403205;0,905199349
21/04/2004;0,917540789;0,913517654;0,909403205;0,905199349;0,900903344
22/04/2004;0,913517654;0,909403205;0,905199349;0,900903344;0,896517217
23/04/2004;0,909403205;0,905199349;0,900903344;0,896517217;0,892043173
24/04/2004;0,905199349;0,900903344;0,896517217;0,892043173;0,887478113
25/04/2004;0,900903344;0,896517217;0,892043173;0,887478113;0,882824361
26/04/2004;0,896517217;0,892043173;0,887478113;0,882824361;0,878084064
27/04/2004;0,892043173;0,887478113;0,882824361;0,878084064;0,87325412
28/04/2004;0,887478113;0,882824361;0,878084064;0,87325412;0,868336797
29/04/2004;0,882824361;0,878084064;0,87325412;0,868336797;0,863332629
30/04/2004;0,878084064;0,87325412;0,868336797;0,863332629;0,858244061
01/05/2004;0,87325412;0,868336797;0,863332629;0,858244061;0,853067756
02/05/2004;0,868336797;0,863332629;0,858244061;0,853067756;0,847806036
03/05/2004;0,863332629;0,858244061;0,853067756;0,847806036;0,842461586
04/05/2004;0,858244061;0,853067756;0,847806036;0,842461586;0,837030768
05/05/2004;0,853067756;0,847806036;0,842461586;0,837030768;0,831516266
06/05/2004;0,847806036;0,842461586;0,837030768;0,831516266;0,825920761
07/05/2004;0,842461586;0,837030768;0,831516266;0,825920761;0,820240438
08/05/2004;0,837030768;0,831516266;0,825920761;0,820240438;0,814478099
09/05/2004;0,831516266;0,825920761;0,820240438;0,814478099;0,808634281
10/05/2004;0,825920761;0,820240438;0,814478099;0,808634281;0,802711844
11/05/2004;0,820240438;0,814478099;0,808634281;0,802711844;0,796706855
12/05/2004;0,814478099;0,808634281;0,802711844;0,796706855;0,790622175
13/05/2004;0,808634281;0,802711844;0,796706855;0,790622175;0,784460723
14/05/2004;0,802711844;0,796706855;0,790622175;0,784460723;0,778218448
15/05/2004;0,796706855;0,790622175;0,784460723;0,778218448;0,771898389
16/05/2004;0,790622175;0,784460723;0,778218448;0,771898389;0,765501022
17/05/2004;0,784460723;0,778218448;0,771898389;0,765501022;0,759029627
18/05/2004;0,778218448;0,771898389;0,765501022;0,759029627;0,752479792
19/05/2004;0,771898389;0,765501022;0,759029627;0,752479792;0,745854735
20/05/2004;0,765501022;0,759029627;0,752479792;0,745854735;0,739157617
21/05/2004;0,759029627;0,752479792;0,745854735;0,739157617;0,732383966
22/05/2004;0,752479792;0,745854735;0,739157617;0,732383966;0,725537062
23/05/2004;0,745854735;0,739157617;0,732383966;0,725537062;0,718620241
24/05/2004;0,739157617;0,732383966;0,725537062;0,718620241;0,711628914
25/05/2004;0,732383966;0,725537062;0,718620241;0,711628914;0,70456636
26/05/2004;0,725537062;0,718620241;0,711628914;0,70456636;0,697433352
27/05/2004;0,718620241;0,711628914;0,70456636;0,697433352;0,69023329
28/05/2004;0,711628914;0,70456636;0,697433352;0,69023329;0,682961464
29/05/2004;0,70456636;0,697433352;0,69023329;0,682961464;0,675621331
30/05/2004;0,697433352;0,69023329;0,682961464;0,675621331;0,668216467
31/05/2004;0,69023329;0,682961464;0,675621331;0,668216467;0,660741866
01/06/2004;0,682961464;0,675621331;0,668216467;0,660741866;0,653201222
02/06/2004;0,675621331;0,668216467;0,660741866;0,653201222;0,645598114
03/06/2004;0,668216467;0,660741866;0,653201222;0,645598114;0,637927592
04/06/2004;0,660741866;0,653201222;0,645598114;0,637927592;0,630193174
05/06/2004;0,653201222;0,645598114;0,637927592;0,630193174;0,622395754
06/06/2004;0,645598114;0,637927592;0,630193174;0,622395754;0,614539027
07/06/2004;0,637927592;0,630193174;0,622395754;0,614539027;0,606617868
08/06/2004;0,630193174;0,622395754;0,614539027;0,606617868;0,598636031
09/06/2004;0,622395754;0,614539027;0,606617868;0,598636031;0,590597391
10/06/2004;0,614539027;0,606617868;0,598636031;0,590597391;0,582496583
11/06/2004;0,606617868;0,598636031;0,590597391;0,582496583;0,574337542
12/06/2004;0,598636031;0,590597391;0,582496583;0,574337542;0,566124141
13/06/2004;0,590597391;0,582496583;0,574337542;0,566124141;0,557851017
14/06/2004;0,582496583;0,574337542;0,566124141;0,557851017;0,549522042
15/06/2004;0,574337542;0,566124141;0,557851017;0,549522042;0,541138113
16/06/2004;0,566124141;0,557851017;0,549522042;0,541138113;0,53270328
17/06/2004;0,557851017;0,549522042;0,541138113;0,53270328;0,524211943
18/06/2004;0,549522042;0,541138113;0,53270328;0,524211943;0,515668154
19/06/2004;0,541138113;0,53270328;0,524211943;0,515668154;0,507076085
20/06/2004;0,53270328;0,524211943;0,515668154;0,507076085;0,498430014
21/06/2004;0,524211943;0,515668154;0,507076085;0,498430014;0,489734083
22/06/2004;0,515668154;0,507076085;0,498430014;0,489734083;0,480992496
23/06/2004;0,507076085;0,498430014;0,489734083;0,480992496;0,47219947
24/06/2004;0,498430014;0,489734083;0,480992496;0,47219947;0,463359207
25/06/2004;0,489734083;0,480992496;0,47219947;0,463359207;0,454472572
26/06/2004;0,480992496;0,47219947;0,463359207;0,454472572;0,445543885
27/06/2004;0,47219947;0,463359207;0,454472572;0,445543885;0,436567247
28/06/2004;0,463359207;0,454472572;0,445543885;0,436567247;0,427546918
29/06/2004;0,454472572;0,445543885;0,436567247;0,427546918;0,418487281
30/06/2004;0,445543885;0,436567247;0,427546918;0,418487281;0,409382313
01/07/2004;0,436567247;0,427546918;0,418487281;0,409382313;0,400236428
02/07/2004;0,427546918;0,418487281;0,409382313;0,400236428;0,391050488
03/07/2004;0,418487281;0,409382313;0,400236428;0,391050488;0,381828934
04/07/2004;0,409382313;0,400236428;0,391050488;0,381828934;0,372565687
05/07/2004;0,400236428;0,391050488;0,381828934;0,372565687;0,363265157
06/07/2004;0,391050488;0,381828934;0,372565687;0,363265157;0,353931874
07/07/2004;0,381828934;0,372565687;0,363265157;0,353931874;0,34455961
08/07/2004;0,372565687;0,363265157;0,353931874;0,34455961;0,335152894
09/07/2004;0,363265157;0,353931874;0,34455961;0,335152894;0,325716227
10/07/2004;0,353931874;0,34455961;0,335152894;0,325716227;0,31624341
11/07/2004;0,34455961;0,335152894;0,325716227;0,31624341;0,306738943
12/07/2004;0,335152894;0,325716227;0,31624341;0,306738943;0,297203779
13/07/2004;0,325716227;0,31624341;0,306738943;0,297203779;0,287642539
14/07/2004;0,31624341;0,306738943;0,297203779;0,287642539;0,278048903
15/07/2004;0,306738943;0,297203779;0,287642539;0,278048903;0,268427432
16/07/2004;0,297203779;0,287642539;0,278048903;0,268427432;0,258782774
17/07/2004;0,287642539;0,278048903;0,268427432;0,258782774;0,249108583
18/07/2004;0,278048903;0,268427432;0,258782774;0,249108583;0,239409462
19/07/2004;0,268427432;0,258782774;0,249108583;0,239409462;0,22969009
20/07/2004;0,258782774;0,249108583;0,239409462;0,22969009;0,219944045
21/07/2004;0,249108583;0,239409462;0,22969009;0,219944045;0,210176006
22/07/2004;0,239409462;0,22969009;0,219944045;0,210176006;0,200386927
23/07/2004;0,22969009;0,219944045;0,210176006;0,200386927;0,19058156
24/07/2004;0,219944045;0,210176006;0,200386927;0,19058156;0,18075338
25/07/2004;0,210176006;0,200386927;0,19058156;0,18075338;0,17090711
26/07/2004;0,200386927;0,19058156;0,18075338;0,17090711;0,161047518
27/07/2004;0,19058156;0,18075338;0,17090711;0,161047518;0,151168048
28/07/2004;0,18075338;0,17090711;0,161047518;0,151168048;0,141273454
29/07/2004;0,17090711;0,161047518;0,151168048;0,141273454;0,131368518
30/07/2004;0,161047518;0,151168048;0,141273454;0,131368518;0,121446662
31/07/2004;0,151168048;0,141273454;0,131368518;0,121446662;0,111512646
01/08/2004;0,141273454;0,131368518;0,121446662;0,111512646;0,101567484
02/08/2004;0,131368518;0,121446662;0,111512646;0,101567484;0,09161596
03/08/2004;0,121446662;0,111512646;0,101567484;0,09161596;0,081651472
04/08/2004;0,111512646;0,101567484;0,09161596;0,081651472;0,07167881
05/08/2004;0,101567484;0,09161596;0,081651472;0,07167881;0,061702792
06/08/2004;0,09161596;0,081651472;0,07167881;0,061702792;0,051716793
07/08/2004;0,081651472;0,07167881;0,061702792;0,051716793;0,041725621
08/08/2004;0,07167881;0,061702792;0,051716793;0,041725621;0,03173409
09/08/2004;0,061702792;0,051716793;0,041725621;0,03173409;0,021735569
10/08/2004;0,051716793;0,041725621;0,03173409;0,021735569;0,011734876
11/08/2004;0,041725621;0,03173409;0,021735569;0,011734876;0,001733008
12/08/2004;0,03173409;0,021735569;0,011734876;0,001733008;-0,008265219
13/08/2004;0,021735569;0,011734876;0,001733008;-0,008265219;-0,018266432
14/08/2004;0,011734876;0,001733008;-0,008265219;-0,018266432;-0,028265819
15/08/2004;0,001733008;-0,008265219;-0,018266432;-0,028265819;-0,038258567
16/08/2004;-0,008265219;-0,018266432;-0,028265819;-0,038258567;-0,048251301
17/08/2004;-0,018266432;-0,028265819;-0,038258567;-0,048251301;-0,058239207
18/08/2004;-0,028265819;-0,038258567;-0,048251301;-0,058239207;-0,068221286
19/08/2004;-0,038258567;-0,048251301;-0,058239207;-0,068221286;-0,078192741
20/08/2004;-0,048251301;-0,058239207;-0,068221286;-0,078192741;-0,088160172
21/08/2004;-0,058239207;-0,068221286;-0,078192741;-0,088160172;-0,098118789
22/08/2004;-0,068221286;-0,078192741;-0,088160172;-0,098118789;-0,108063795
23/08/2004;-0,078192741;-0,088160172;-0,098118789;-0,108063795;-0,118001789
24/08/2004;-0,088160172;-0,098118789;-0,108063795;-0,118001789;-0,127927974
25/08/2004;-0,098118789;-0,108063795;-0,118001789;-0,127927974;-0,137837589
26/08/2004;-0,108063795;-0,118001789;-0,127927974;-0,137837589;-0,14773719
27/08/2004;-0,118001789;-0,127927974;-0,137837589;-0,14773719;-0,15762201
28/08/2004;-0,127927974;-0,137837589;-0,14773719;-0,15762201;-0,167491063
29/08/2004;-0,137837589;-0,14773719;-0,15762201;-0,167491063;-0,177339613
30/08/2004;-0,14773719;-0,15762201;-0,167491063;-0,177339613;-0,187174171
31/08/2004;-0,15762201;-0,167491063;-0,177339613;-0,187174171;-0,196990013
01/09/2004;-0,167491063;-0,177339613;-0,187174171;-0,196990013;-0,206782416
02/09/2004;-0,177339613;-0,187174171;-0,196990013;-0,206782416;-0,216557875
03/09/2004;-0,187174171;-0,196990013;-0,206782416;-0,216557875;-0,226311654
04/09/2004;-0,196990013;-0,206782416;-0,216557875;-0,226311654;-0,236039102
05/09/2004;-0,206782416;-0,216557875;-0,226311654;-0,236039102;-0,245746642
06/09/2004;-0,216557875;-0,226311654;-0,236039102;-0,245746642;-0,255429596
07/09/2004;-0,226311654;-0,236039102;-0,245746642;-0,255429596;-0,265087008
08/09/2004;-0,236039102;-0,245746642;-0,255429596;-0,265087008;-0,274714231
09/09/2004;-0,245746642;-0,255429596;-0,265087008;-0,274714231;-0,284317642
10/09/2004;-0,255429596;-0,265087008;-0,274714231;-0,284317642;-0,293892592
11/09/2004;-0,265087008;-0,274714231;-0,284317642;-0,293892592;-0,303434521
12/09/2004;-0,274714231;-0,284317642;-0,293892592;-0,303434521;-0,312949747
13/09/2004;-0,284317642;-0,293892592;-0,303434521;-0,312949747;-0,32243365
14/09/2004;-0,293892592;-0,303434521;-0,312949747;-0,32243365;-0,331881732
15/09/2004;-0,303434521;-0,312949747;-0,32243365;-0,331881732;-0,341300189
16/09/2004;-0,312949747;-0,32243365;-0,331881732;-0,341300189;-0,350684524
17/09/2004;-0,32243365;-0,331881732;-0,341300189;-0,350684524;-0,360033751
18/09/2004;-0,331881732;-0,341300189;-0,350684524;-0,360033751;-0,36934343
19/09/2004;-0,341300189;-0,350684524;-0,360033751;-0,36934343;-0,378619701
20/09/2004;-0,350684524;-0,360033751;-0,36934343;-0,378619701;-0,387858123
21/09/2004;-0,360033751;-0,36934343;-0,378619701;-0,387858123;-0,397054225
22/09/2004;-0,36934343;-0,378619701;-0,387858123;-0,397054225;-0,406214118
23/09/2004;-0,378619701;-0,387858123;-0,397054225;-0,406214118;-0,41533339
24/09/2004;-0,387858123;-0,397054225;-0,406214118;-0,41533339;-0,424407631
25/09/2004;-0,397054225;-0,406214118;-0,41533339;-0,424407631;-0,433442891
26/09/2004;-0,406214118;-0,41533339;-0,424407631;-0,433442891;-0,442434818
27/09/2004;-0,41533339;-0,424407631;-0,433442891;-0,442434818;-0,451382458
28/09/2004;-0,424407631;-0,433442891;-0,442434818;-0,451382458;-0,460281551
29/09/2004;-0,433442891;-0,442434818;-0,451382458;-0,460281551;-0,469137996
30/09/2004;-0,442434818;-0,451382458;-0,460281551;-0,469137996;-0,477947533
01/10/2004;-0,451382458;-0,460281551;-0,469137996;-0,477947533;-0,486705899
02/10/2004;-0,460281551;-0,469137996;-0,477947533;-0,486705899;-0,495418936
03/10/2004;-0,469137996;-0,477947533;-0,486705899;-0,495418936;-0,504082382
04/10/2004;-0,477947533;-0,486705899;-0,495418936;-0,504082382;-0,512695432
05/10/2004;-0,486705899;-0,495418936;-0,504082382;-0,512695432;-0,521253943
06/10/2004;-0,495418936;-0,504082382;-0,512695432;-0,521253943;-0,529763579
07/10/2004;-0,504082382;-0,512695432;-0,521253943;-0,529763579;-0,538220167
08/10/2004;-0,512695432;-0,521253943;-0,529763579;-0,538220167;-0,546619773
09/10/2004;-0,521253943;-0,529763579;-0,538220167;-0,546619773;-0,55496788
10/10/2004;-0,529763579;-0,538220167;-0,546619773;-0,55496788;-0,563260496
11/10/2004;-0,538220167;-0,546619773;-0,55496788;-0,563260496;-0,571493626
12/10/2004;-0,546619773;-0,55496788;-0,563260496;-0,571493626;-0,579672694
13/10/2004;-0,55496788;-0,563260496;-0,571493626;-0,579672694;-0,587793827
14/10/2004;-0,563260496;-0,571493626;-0,579672694;-0,587793827;-0,595856071
15/10/2004;-0,571493626;-0,579672694;-0,587793827;-0,595856071;-0,603855729
16/10/2004;-0,579672694;-0,587793827;-0,595856071;-0,603855729;-0,611798048
17/10/2004;-0,587793827;-0,595856071;-0,603855729;-0,611798048;-0,619679153
18/10/2004;-0,595856071;-0,603855729;-0,611798048;-0,619679153;-0,627495289
19/10/2004;-0,603855729;-0,611798048;-0,619679153;-0,627495289;-0,635251641
20/10/2004;-0,611798048;-0,619679153;-0,627495289;-0,635251641;-0,642944396
21/10/2004;-0,619679153;-0,627495289;-0,635251641;-0,642944396;-0,650569975
22/10/2004;-0,627495289;-0,635251641;-0,642944396;-0,650569975;-0,658133388
23/10/2004;-0,635251641;-0,642944396;-0,650569975;-0,658133388;-0,665630996
24/10/2004;-0,642944396;-0,650569975;-0,658133388;-0,665630996;-0,673061967
25/10/2004;-0,650569975;-0,658133388;-0,665630996;-0,673061967;-0,680422843
26/10/2004;-0,658133388;-0,665630996;-0,673061967;-0,680422843;-0,687718451
27/10/2004;-0,665630996;-0,673061967;-0,680422843;-0,687718451;-0,694945216
28/10/2004;-0,673061967;-0,680422843;-0,687718451;-0,694945216;-0,7020998
29/10/2004;-0,680422843;-0,687718451;-0,694945216;-0,7020998;-0,709186852
30/10/2004;-0,687718451;-0,694945216;-0,7020998;-0,709186852;-0,716202974
31/10/2004;-0,694945216;-0,7020998;-0,709186852;-0,716202974;-0,723144829
01/11/2004;-0,7020998;-0,709186852;-0,716202974;-0,723144829;-0,730017006
02/11/2004;-0,709186852;-0,716202974;-0,723144829;-0,730017006;-0,736816108
03/11/2004;-0,716202974;-0,723144829;-0,730017006;-0,736816108;-0,743541479
04/11/2004;-0,723144829;-0,730017006;-0,736816108;-0,743541479;-0,75019002
05/11/2004;-0,730017006;-0,736816108;-0,743541479;-0,75019002;-0,756766021
06/11/2004;-0,736816108;-0,743541479;-0,75019002;-0,756766021;-0,763266325
07/11/2004;-0,743541479;-0,75019002;-0,756766021;-0,763266325;-0,769687772
08/11/2004;-0,75019002;-0,756766021;-0,763266325;-0,769687772;-0,776034772
09/11/2004;-0,756766021;-0,763266325;-0,769687772;-0,776034772;-0,782304108
10/11/2004;-0,763266325;-0,769687772;-0,776034772;-0,782304108;-0,788492799
11/11/2004;-0,769687772;-0,776034772;-0,782304108;-0,788492799;-0,794605017
12/11/2004;-0,776034772;-0,782304108;-0,788492799;-0,794605017;-0,800637722
13/11/2004;-0,782304108;-0,788492799;-0,794605017;-0,800637722;-0,806590319
14/11/2004;-0,788492799;-0,794605017;-0,800637722;-0,806590319;-0,812460065
15/11/2004;-0,794605017;-0,800637722;-0,806590319;-0,812460065;-0,818250716
16/11/2004;-0,800637722;-0,806590319;-0,812460065;-0,818250716;-0,823959529
17/11/2004;-0,806590319;-0,812460065;-0,818250716;-0,823959529;-0,829583824
18/11/2004;-0,812460065;-0,818250716;-0,823959529;-0,829583824;-0,835127234
19/11/2004;-0,818250716;-0,823959529;-0,829583824;-0,835127234;-0,84058708
20/11/2004;-0,823959529;-0,829583824;-0,835127234;-0,84058708;-0,845962882
21/11/2004;-0,829583824;-0,835127234;-0,84058708;-0,845962882;-0,851252019
22/11/2004;-0,835127234;-0,84058708;-0,845962882;-0,851252019;-0,856458068
23/11/2004;-0,84058708;-0,845962882;-0,851252019;-0,856458068;-0,861578405
24/11/2004;-0,845962882;-0,851252019;-0,856458068;-0,861578405;-0,866610646
25/11/2004;-0,851252019;-0,856458068;-0,861578405;-0,866610646;-0,87155813
26/11/2004;-0,856458068;-0,861578405;-0,866610646;-0,87155813;-0,876418412
27/11/2004;-0,861578405;-0,866610646;-0,87155813;-0,876418412;-0,881189227
28/11/2004;-0,866610646;-0,87155813;-0,876418412;-0,881189227;-0,885873735
29/11/2004;-0,87155813;-0,876418412;-0,881189227;-0,885873735;-0,890469611
30/11/2004;-0,876418412;-0,881189227;-0,885873735;-0,890469611;-0,894976377
01/12/2004;-0,881189227;-0,885873735;-0,890469611;-0,894976377;-0,899391949
02/12/2004;-0,885873735;-0,890469611;-0,894976377;-0,899391949;-0,903719246
